data    variacao	acumulado_12_meses
Dezembro/2023	0,56	4,62
Novembro/2023	0,28	4,68
Outubro/2023	0,24	4,82
Setembro/2023	0,26	5,19
Agosto/2023	0,23	4,61
Julho/2023	0,12	3,99
Junho/2023	-0,08	3,16
Maio/2023	0,23	3,94
Abril/2023	0,61	4,18
Março/2023	0,71	4,65
Fevereiro/2023	0,84	5,60
Janeiro/2023	0,53	5,77
